timestamp,user_id,user_role,player_id,action,status,ip_address
2026-08-07T14:25:59.635Z,GATEWAY,GATEWAY,PLAYER-001,TELEMETRY_INGEST,SUCCESS,192.168.1.10
2026-08-07T14:25:59.636Z,GATEWAY,GATEWAY,PLAYER-002,TELEMETRY_INGEST,SUCCESS,192.168.1.11
2026-08-07T14:25:59.636Z,ATHLETE_DASHBOARD,ATHLETE_DASHBOARD,PLAYER-001,CONSENT_GRANTED,SUCCESS,10.0.0.5
2026-08-07T14:25:59.636Z,ATHLETE_DASHBOARD,ATHLETE_DASHBOARD,PLAYER-002,CONSENT_GRANTED,SUCCESS,10.0.0.6
2026-08-07T14:25:59.636Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-001,VIEW_BIOMETRIC_DATA,SUCCESS_200,10.0.1.20
2026-08-07T14:25:59.636Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-002,VIEW_BIOMETRIC_DATA,SUCCESS_200,10.0.1.20
2026-08-07T14:25:59.636Z,EXTERNAL_COMPANY,EXTERNAL_COMPANY,PLAYER-001,VIEW_BIOMETRIC_DATA,DENIED_RBAC_403,203.0.113.55
2026-08-07T14:25:59.636Z,ANALYST,ANALYST,PLAYER-002,VIEW_BIOMETRIC_DATA,DENIED_RBAC_403,198.51.100.8
2026-08-07T14:25:59.636Z,ATHLETE_DASHBOARD,ATHLETE_DASHBOARD,PLAYER-001,CONSENT_REVOKED,SUCCESS,10.0.0.5
2026-08-07T14:25:59.636Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-001,VIEW_BIOMETRIC_DATA,DENIED_GDPR_403,10.0.1.20
2026-08-07T14:36:27.101Z,system,GATEWAY,PLAYER-TEST-99,TELEMETRY_INGEST,SUCCESS,testclient
2026-08-07T14:36:27.105Z,system,GATEWAY,PLAYER-TEST-99,TELEMETRY_INGEST,SUCCESS,testclient
2026-08-07T14:36:27.108Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-TEST-99,VIEW_BIOMETRIC_DATA,SUCCESS_200,testclient
2026-08-07T14:36:27.127Z,system,GATEWAY,PLAYER-W5-001,TELEMETRY_INGEST,SUCCESS,testclient
2026-08-07T14:36:27.129Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.130Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,SUCCESS_200,testclient
2026-08-07T14:36:27.132Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-07T14:36:27.133Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_GDPR_403,testclient
2026-08-07T14:36:27.134Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.136Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.137Z,EXTERNAL_COMPANY,EXTERNAL_COMPANY,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_RBAC_403,testclient
2026-08-07T14:36:27.139Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.140Z,ANALYST,ANALYST,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_RBAC_403,testclient
2026-08-07T14:36:27.142Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-07T14:36:27.144Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.146Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-07T14:36:27.147Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.151Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.152Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-07T14:36:27.154Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.156Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.158Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.161Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-07T14:36:27.162Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_GDPR_403,testclient
2026-08-07T14:36:27.163Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:36:27.165Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,SUCCESS_200,testclient
2026-08-07T14:39:45.285Z,system,GATEWAY,PLAYER-TEST-99,TELEMETRY_INGEST,SUCCESS,testclient
2026-08-07T14:39:45.288Z,system,GATEWAY,PLAYER-TEST-99,TELEMETRY_INGEST,SUCCESS,testclient
2026-08-07T14:39:45.291Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-TEST-99,VIEW_BIOMETRIC_DATA,SUCCESS_200,testclient
2026-08-07T14:39:45.310Z,system,GATEWAY,PLAYER-W5-001,TELEMETRY_INGEST,SUCCESS,testclient
2026-08-07T14:39:45.312Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:39:45.313Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,SUCCESS_200,testclient
2026-08-07T14:39:45.315Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-07T14:39:45.316Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_GDPR_403,testclient
2026-08-07T14:39:45.317Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:39:45.319Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:39:45.320Z,EXTERNAL_COMPANY,EXTERNAL_COMPANY,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_RBAC_403,testclient
2026-08-07T14:39:45.322Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:39:45.323Z,ANALYST,ANALYST,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_RBAC_403,testclient
2026-08-07T14:39:45.324Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-07T14:39:45.326Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:39:45.327Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-07T14:39:45.328Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:39:45.331Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-07T14:39:45.333Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-07T14:39:45.334Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
